,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
145,2200.0,2200.0,5.0,2.0,8.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
146,4722.0,4722.0,5.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
147,318.0,318.0,5.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
148,5536.0,5536.0,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
149,5375.0,5375.0,5.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
150,595.0,595.0,5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,5.0
151,4100.0,4100.0,5.0,3.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
152,5813.0,5813.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
153,6413.0,6413.0,2.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
154,5501.0,5501.0,5.0,3.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
155,7675.0,7675.0,3.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
156,585.0,585.0,5.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,3.0
157,7737.0,7737.0,3.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,8.0,4.0,2.0
158,5416.0,5416.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
159,2991.0,2991.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
160,8022.0,8022.0,2.0,3.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
161,824.0,824.0,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,4.0
162,4185.0,4185.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0
163,6777.0,6777.0,5.0,2.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
164,7666.0,7666.0,3.0,3.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
165,7043.0,7043.0,3.0,3.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
166,96.0,96.0,2.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0
167,2043.0,2043.0,2.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0
168,5803.0,5803.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
169,2995.0,2995.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
170,5726.0,5726.0,0.0,2.0,8.0,1.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,5.0,4.0,3.0
171,5156.0,5156.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,3.0,1.0
172,7146.0,7146.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,7.0,1.0,0.0
173,1765.0,1765.0,5.0,2.0,8.0,1.0,6.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,5.0
174,7706.0,7706.0,1.0,3.0,9.0,0.0,5.0,1.0,1.0,1.0,10.0,0.0,3.0,3.0,8.0,8.0,0.0,3.0,1.0,0.0,7.0,1.0,2.0
175,5762.0,5762.0,5.0,2.0,8.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,4.0,5.0
176,2784.0,2784.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
177,6181.0,6181.0,2.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
178,561.0,561.0,5.0,2.0,9.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,6.0,4.0,0.0
179,6961.0,6961.0,3.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
180,853.0,853.0,5.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
181,6277.0,6277.0,5.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
182,7217.0,7217.0,3.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,2.0,1.0
183,5296.0,5296.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,3.0,1.0
184,1238.0,1238.0,5.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0
185,4752.0,4752.0,5.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
186,6388.0,6388.0,2.0,2.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
187,4996.0,4996.0,5.0,2.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
188,2102.0,2102.0,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
189,1509.0,1509.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
190,4965.0,4965.0,5.0,2.0,5.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,7.0,1.0,6.0
191,6657.0,6657.0,5.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
192,7529.0,7529.0,0.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,2.0,1.0
193,2958.0,2958.0,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
194,6341.0,6341.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
195,6891.0,6891.0,2.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
196,7308.0,7308.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
197,2073.0,2073.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
198,1017.0,1017.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
199,4279.0,4279.0,2.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
200,4690.0,4690.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
201,3887.0,3887.0,5.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0
202,1692.0,1692.0,2.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
203,1912.0,1912.0,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
204,5430.0,5430.0,2.0,3.0,6.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0
205,741.0,741.0,0.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0
206,7232.0,7232.0,2.0,3.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
207,3998.0,3998.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
208,1255.0,1255.0,5.0,2.0,8.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
209,2229.0,2229.0,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
210,5161.0,5161.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,4.0,1.0
211,1477.0,1477.0,5.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
212,3805.0,3805.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
213,6834.0,6834.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
214,7726.0,7726.0,3.0,2.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
215,6835.0,6835.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
216,2686.0,2686.0,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
217,5966.0,5966.0,5.0,3.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
218,493.0,493.0,2.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,10.0,0.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,4.0
219,496.0,496.0,2.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
220,5666.0,5666.0,3.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
221,7970.0,7970.0,5.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,8.0,1.0,2.0
222,569.0,569.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0
223,4170.0,4170.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,3.0,5.0
224,7359.0,7359.0,5.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
225,7843.0,7843.0,5.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
226,6842.0,6842.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
227,1420.0,1420.0,5.0,2.0,8.0,1.0,6.0,1.0,0.0,1.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,5.0
228,7303.0,7303.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
229,7143.0,7143.0,0.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,2.0,1.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,2.0,1.0
230,6494.0,6494.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
231,6127.0,6127.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
232,1649.0,1649.0,5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0
233,7567.0,7567.0,3.0,2.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
234,2461.0,2461.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
235,2420.0,2420.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
236,7898.0,7898.0,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,4.0,4.0
237,7822.0,7822.0,3.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
238,8108.0,8108.0,3.0,3.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
239,1999.0,1999.0,5.0,2.0,4.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0
240,7614.0,7614.0,3.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
241,7060.0,7060.0,5.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
242,4793.0,4793.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0
243,2238.0,2238.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0
244,8098.0,8098.0,3.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
245,5177.0,5177.0,0.0,3.0,8.0,1.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,5.0,4.0,1.0
246,671.0,671.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,4.0,5.0
247,1900.0,1900.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0
248,3890.0,3890.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
249,1787.0,1787.0,5.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
250,3565.0,3565.0,5.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
251,856.0,856.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,6.0,4.0,0.0
252,4902.0,4902.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
253,4506.0,4506.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0
254,936.0,936.0,5.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0
255,6775.0,6775.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
256,1977.0,1977.0,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
257,4883.0,4883.0,2.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0
258,4226.0,4226.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0
259,51.0,51.0,5.0,2.0,8.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0
260,5249.0,5249.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0
261,4085.0,4085.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0
262,7167.0,7167.0,0.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,7.0,3.0,1.0
263,6992.0,6992.0,3.0,3.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0
264,5833.0,5833.0,2.0,3.0,8.0,1.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,5.0,4.0,1.0
265,955.0,955.0,0.0,2.0,8.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0
266,5472.0,5472.0,0.0,2.0,5.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,5.0,4.0,1.0
267,6600.0,6600.0,3.0,3.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,0.0,7.0,4.0,4.0
268,1708.0,1708.0,2.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0
269,2110.0,2110.0,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0
270,7279.0,7279.0,3.0,2.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,0.0,7.0,4.0,0.0
271,2854.0,2854.0,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
272,2503.0,2503.0,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
273,4984.0,4984.0,2.0,3.0,7.0,0.0,5.0,1.0,0.0,1.0,10.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0
274,3982.0,3982.0,2.0,2.0,8.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,4.0,1.0
275,2161.0,2161.0,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
276,3778.0,3778.0,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0
277,5366.0,5366.0,2.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0
278,2645.0,2645.0,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
279,2271.0,2271.0,2.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0
280,3637.0,3637.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,4.0,3.0,5.0,0.0
281,862.0,862.0,2.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,3.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0
282,129.0,129.0,0.0,2.0,8.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,3.0
283,1242.0,1242.0,5.0,2.0,8.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0
284,4267.0,4267.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0
285,726.0,726.0,5.0,2.0,8.0,1.0,3.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,3.0,2.0,1.0
286,5706.0,5706.0,5.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,4.0,1.0,4.0,1.0
287,1189.0,1189.0,5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,7.0,1.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0
288,4981.0,4981.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0
289,995.0,995.0,2.0,2.0,8.0,0.0,5.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
